ttl	tlt	-0.48215651772007007
kor	kr	-0.447324951832646
ced	cd	-0.6902387560728362
vc	vb	-0.7164073344338078
ced	ce	-0.7046739392874758
io	imo	-0.37440411822560166
dr	der	-0.35571532469024
nm	hnm	-0.7881658082696077
ttl	tll	-0.3673819758301447
kne	ne	-0.5154694489421687
poe	peo	-0.2777025477905114
osa	sa	-0.32652865728709674
fte	ste	-0.5858003833661622
roo	row	-0.8152409593101446
roo	rot	-0.5810852128966802
roo	rou	-0.6223897133484556
ito	tio	-0.33457947719376235
oue	ou	-0.6256286497688929
dr	ddr	-0.33186902463076995
uri	ori	-0.490315860773856
io	ino	-0.5447375767994893
hly	hle	-0.615056998579502
io	ioe	-0.8857169472533104
rsv	rsp	-0.6281206997099472
hly	hli	-0.7090519956990214
io	ioc	-0.9185439753107545
fo	f	-0.17807460861380842
io	ioa	-0.6427939377142262
una	uya	-0.8263876551539558
io	iob	-0.5273029566552859
kor	ko	-0.6391125579454203
gl	fgl	-0.6233103581925454
kor	kro	-0.447324951832646
nay	ney	-0.7474266358285812
age	vge	-0.8908822097448392
fo	o	-0.3510717662873848
dth	dht	-0.4539483421154954
een	ene	-0.24765446494758522
io	iko	-0.42927138446653323
een	enn	-0.2231615406362451
un	jun	-0.9309436842406846
roo	rro	-0.2612959280719145
ced	ed	-0.36093323501197727
osw	ow	-0.6638794543011027
ab	cab	-0.7064198393392942
vy	vv	-0.6149514741822073
pap	ap	-0.5777217404416897
r	br	-0.31108399504737144
kne	ke	-0.3027344811615101
ta	lta	-0.4614017031174691
vy	vr	-0.41485121524530116
kne	kn	-0.4828465733827984
vy	ve	-0.23128385618610922
jea	jel	-0.3188495985120442
erd	era	-0.7976577210061843
vy	va	-0.6704019339305265
erd	erb	-0.7536616727975838
io	ilo	-0.9185439753107545
den	gen	-0.5377735812028301
dr	dbr	-0.4812455682700267
vy	vo	-0.6344307734181988
nfa	nfi	-0.7071774623153224
erd	erg	-0.8251711796495148
vy	vi	-0.3821611597150246
elp	alp	-0.3897355696306878
nfa	nfe	-0.7071774623153224
rie	oie	-0.5222750724605163
osa	os	-0.39737042612096135
jea	jen	-0.45680306668488546
jea	jeo	-0.6565087306612535
r	ar	-0.25996149314040645
tu	td	-0.5186479783429455
tu	te	-0.32088172748080845
ing	dng	-0.4144222132361979
tu	tf	-0.8131252225663914
ce	fce	-0.8690617827905526
ul	sl	-0.6362296270290739
dr	dar	-0.38475919828838717
arn	ran	-0.265623622414198
kly	cly	-0.5916800490104798
tu	ta	-0.30944008393205313
tu	tb	-0.3869807590772225
tu	tc	-0.4158336762107678
uer	uor	-0.5044379102903183
r	dr	-0.32616923693683403
nl	nrl	-0.7934904956544454
rsv	rvs	-0.4050103489691331
bok	box	-0.6475754587086091
gge	ge	-0.16204780768877905
kor	kom	-0.5519595926574722
owi	oi	-0.27760686605359614
rs	nrs	-0.9635703459978404
kla	la	-0.28783613045694195
ran	han	-0.6931729686759726
ani	eni	-0.44037180628311506
io	iro	-0.7656897553624421
ul	rl	-0.41368481915820987
cag	iag	-0.49691862243295315
r	cr	-0.3379089251841681
tu	tv	-0.7185279307234647
tu	tx	-0.34282463930366464
owi	ow	-0.4745522731864798
tu	tz	-0.7395914353299446
ayr	aya	-0.42517335900519815
tu	tm	-0.8846347294183224
tu	to	-0.4041088726150365
